period,start_date,due_date,color
Period 1,03/09/2025,19/10/2025,#FFB347
Period 2,20/10/2025,15/12/2025,#FF6961
Period 3,05/01/2026,22/02/2026,#88B04B
Period 4,23/02/2026,19/04/2026,#6A5ACD
Period 5,20/04/2026,24/05/2026,#00CED1
